time;EDA.raw;ECG.raw
2.434.997;519;194
2.446.891;519;194
2.448.774;519;194
245.029;519;194
2.451.698;519;194
2.453.134;519;194
2.454.565;519;194
2.456.016;519;194
2.457.433;519;194
2.458.824;519;194
2.460.218;519;194
2.461.598;519;194
2.462.994;519;194
2.464.372;519;194
2.465.828;519;194
2.467.232;519;194
2.469.018;519;194
2.470.655;519;194
2.472.133;519;194
2.473.515;519;194
247.495;519;194
2.476.408;519;194
2.477.788;519;194
2.479.174;519;194
2.480.544;519;194
248.191;519;194
2.483.271;519;194
2.484.642;519;194
2.486.048;519;194
2.487.474;519;194
2.489.309;519;194
2.490.835;519;194
2.492.298;519;194
2.493.843;519;194
2.495.301;519;194
2.496.853;519;194
2.498.348;519;194
2.499.827;519;194
2.501.295;519;194
2.503.165;519;194
2.504.687;519;194
2.506.238;519;194
2.507.673;519;194
250.932;519;194
2.510.833;519;194
2.512.371;519;194
2.513.849;519;194
2.515.253;519;194
2.516.662;519;194
2.518.052;519;194
2.519.468;519;194
2.521.021;519;194
252.247;519;194
2.523.854;519;194
2.525.385;519;194
2.526.827;519;194
2.528.456;519;194
252.993;519;194
2.531.467;519;194
2.533.167;519;194
2.534.799;519;194
253.644;519;194
2.538.142;519;194
2.539.843;519;194
2.541.531;519;194
2.543.224;519;790
2.544.924;519;790
2.546.381;519;790
2.547.828;519;790
2.549.459;519;790
2.550.865;519;790
255.233;519;790
2.554.004;519;790
255.547;519;790
2.556.871;519;790
2.558.266;519;790
2.559.666;519;790
2.561.043;519;790
2.562.432;519;790
2.563.809;519;790
2.565.225;519;790
2.566.621;519;790
2.568.418;519;790
2.570.015;519;790
2.571.539;519;790
2.573.001;519;790
2.574.485;519;790
2.575.952;519;790
2.577.342;519;790
257.872;519;790
2.580.108;519;790
2.581.559;519;790
2.583.059;519;790
2.584.539;519;790
2.586.075;519;790
2.598.219;519;790
2.600.197;519;790
2.601.947;519;790
2.603.747;519;790
2.605.555;519;790
2.607.329;519;790
2.609.329;519;790
2.611.023;519;790
2.612.707;519;790
2.614.421;519;790
2.616.212;519;790
261.782;519;790
2.619.463;519;790
262.132;519;790
2.622.905;519;790
2.624.411;519;790
262.597;519;790
2.627.508;519;790
2.629.938;519;790
2.631.801;519;790
2.633.413;519;790
2.634.955;519;790
2.636.596;519;790
2.638.196;519;790
2.639.697;519;790
2.641.179;519;790
2.642.764;519;790
2.644.316;519;790
2.645.904;519;790
2.647.364;519;790
264.905;519;790
2.650.543;519;790
2.652.018;519;790
2.653.514;519;790
2.654.969;519;790
2.656.364;519;790
2.657.877;519;790
2.659.316;519;790
26.607;519;790
2.662.154;519;790
266.356;519;790
2.664.958;519;790
2.666.347;519;790
2.667.738;519;790
2.669.414;519;790
2.670.869;519;790
2.672.416;519;790
267.393;519;790
2.675.356;519;790
2.676.758;519;790
2.678.181;519;790
2.679.627;519;790
2.680.998;519;790
2.682.376;519;790
2.683.756;519;790
2.685.222;518;189
2.686.973;518;189
2.688.764;518;189
2.690.401;518;189
2.691.872;518;189
2.693.375;518;189
2.694.957;518;189
2.696.422;518;189
2.697.978;518;189
2.699.468;518;189
2.700.921;518;189
270.241;518;189
2.703.926;518;189
2.705.384;518;189
2.706.784;518;189
2.708.414;518;189
2.709.863;518;189
2.711.263;518;189
2.712.652;518;189
2.714.035;518;189
2.715.435;518;189
2.716.818;518;189
2.718.349;518;189
271.995;518;189
2.721.443;518;189
272.298;518;189
2.724.439;518;189
2.725.859;518;189
2.727.261;518;189
2.728.938;518;189
2.730.361;518;189
2.731.756;518;189
2.733.156;518;189
273.454;518;189
2.736.016;518;189
2.737.565;518;189
2.749.357;518;189
2.751.282;518;189
2.752.825;518;189
2.754.373;518;189
2.755.874;518;189
27.573;518;189
2.758.744;518;189
2.760.215;518;189
2.761.588;518;189
2.762.962;518;189
2.764.325;518;189
2.765.736;518;189
2.767.238;518;189
2.768.888;518;189
2.770.625;518;189
2.772.077;518;189
2.773.496;518;189
2.774.891;518;189
2.776.309;518;189
2.777.741;518;189
2.779.142;518;189
2.780.539;518;189
2.781.981;518;189
2.783.406;518;189
278.484;518;189
2.786.339;518;189
2.787.956;518;189
2.789.611;518;189
2.791.037;518;189
2.792.447;518;189
2.793.828;518;189
279.522;518;189
2.796.636;518;189
2.798.035;518;189
279.952;518;189
2.800.977;518;189
2.802.415;518;189
2.803.961;518;189
2.805.415;518;189
2.806.927;518;189
2.808.611;518;189
2.810.076;518;189
2.811.707;518;774
2.813.359;518;774
2.814.895;518;774
2.816.367;518;774
2.817.773;518;774
2.819.194;518;774
2.820.688;518;774
2.822.095;518;774
2.823.509;518;774
2.824.975;518;774
2.826.458;518;774
2.828.098;518;774
2.829.566;518;774
2.830.981;518;774
2.832.376;518;774
2.833.787;518;774
2.835.213;518;774
2.836.654;518;774
2.838.162;518;774
2.839.643;518;774
2.841.079;518;774
2.842.511;518;774
2.843.982;518;774
2.845.425;518;774
2.846.856;518;774
2.848.476;518;774
2.849.932;518;774
2.851.376;518;774
2.852.872;518;774
2.854.381;518;774
285.581;518;774
2.857.203;518;774
2.858.594;518;774
285.998;518;774
2.861.377;518;774
2.862.798;518;774
2.864.209;518;774
2.865.634;518;774
2.867.049;518;774
28.687;518;774
2.870.341;518;774
2.871.851;518;774
2.873.257;518;774
2.874.681;518;774
2.876.125;518;774
2.877.612;518;774
2.879.076;518;774
2.880.518;518;774
2.881.894;518;774
2.883.283;518;774
2.884.669;518;774
288.612;518;774
2.887.683;518;774
2.899.652;518;774
2.901.197;518;774
2.902.678;518;774
2.904.263;518;774
290.573;518;774
2.907.246;518;774
2.908.891;518;774
2.910.301;518;774
291.168;518;774
2.913.166;518;774
2.914.795;518;774
291.626;518;774
291.766;518;774
2.919.172;518;774
2.920.757;518;774
2.922.226;518;774
2.923.623;518;774
2.924.998;518;774
2.926.364;518;774
2.927.747;518;774
2.929.384;518;774
293.094;518;774
2.932.586;518;774
2.934.097;518;774
2.935.522;518;774
2.937.168;518;774
2.938.687;518;774
2.940.186;518;774
2.941.656;518;774
2.943.201;518;774
2.944.712;518;774
2.946.125;518;774
2.947.662;518;774
2.949.302;518;774
2.950.738;518;774
295.225;518;774
2.953.815;518;774
2.955.519;517;179
2.957.116;517;179
295.854;517;179
2.959.941;517;179
2.961.457;517;179
2.962.933;517;179
2.964.456;517;179
2.965.972;517;179
2.967.498;517;179
2.969.052;517;179
2.970.558;517;179
2.971.995;517;179
2.973.486;517;179
2.975.019;517;179
2.976.497;517;179
2.977.988;517;179
2.979.533;517;179
2.980.969;517;179
2.982.373;517;179
2.983.786;517;179
2.985.178;517;179
2.986.603;517;179
2.988.365;517;179
2.989.789;517;179
2.991.295;517;179
2.992.892;517;179
2.994.584;517;179
2.996.115;517;179
299.754;517;179
2.998.924;517;179
3.000.319;517;179
3.001.812;517;179
3.003.454;517;179
3.005.021;517;179
3.006.421;517;179
3.008.032;517;179
3.009.454;517;179
301.097;517;179
3.012.387;517;179
301.377;517;179
3.015.175;517;179
3.016.566;517;179
3.017.962;517;179
3.019.477;517;179
3.020.953;517;179
3.022.364;517;179
3.023.839;517;179
302.534;517;179
302.678;517;179
3.028.473;517;179
3.029.945;517;179
3.031.406;517;179
3.032.795;517;179
3.034.197;517;179
3.035.588;517;179
3.037.061;517;179
3.038.592;517;179
305.023;517;179
3.051.912;517;179
3.053.408;517;179
3.054.877;517;179
3.056.292;517;179
3.057.792;517;179
3.059.263;517;179
3.060.694;517;179
3.062.074;517;179
3.063.475;517;179
3.064.902;517;179
3.066.306;517;179
3.067.693;517;179
3.069.437;517;179
3.071.033;517;179
3.072.458;517;179
3.073.909;517;179
3.075.329;517;179
3.076.705;517;179
307.812;517;179
3.079.567;517;179
3.080.965;517;179
3.082.403;517;179
3.083.793;517;179
3.085.471;517;179
3.086.994;517;179
308.877;517;179
3.090.291;517;179
3.091.761;517;179
3.093.459;517;800
3.094.975;517;800
3.096.595;517;800
3.098.159;517;800
3.099.655;517;800
3.101.104;517;800
3.102.648;517;800
3.104.395;517;800
3.106.066;517;800
3.107.541;517;800
3.109.269;517;800
3.110.804;517;800
3.112.247;517;800
3.113.657;517;800
3.115.127;517;800
3.116.536;517;800
311.795;517;800
3.119.375;517;800
3.120.884;517;800
3.122.351;517;800
3.123.746;517;800
3.125.242;517;800
3.126.774;517;800
3.128.422;517;800
312.992;517;800
3.131.471;517;800
313.292;517;800
3.134.317;517;800
3.135.751;517;800
3.137.344;517;800
313.883;517;800
3.140.237;517;800
3.141.638;517;800
3.143.024;517;800
3.144.539;517;800
3.146.131;517;800
3.147.594;517;800
3.149.204;517;800
3.150.635;517;800
315.212;517;800
3.153.961;517;800
3.155.623;517;800
3.157.397;517;800
3.159.089;517;800
3.160.719;517;800
3.162.585;517;800
3.164.202;517;800
3.165.647;517;800
3.167.094;517;800
3.169.056;517;800
3.170.741;517;800
3.172.269;517;800
3.173.646;517;800
3.175.021;517;800
3.176.388;517;800
3.177.758;517;800
3.179.142;517;800
3.180.515;517;800
3.181.904;517;800
318.333;517;800
3.184.847;517;800
3.186.358;517;800
3.187.846;517;800
3.189.576;517;800
3.201.724;517;800
3.203.258;517;800
3.204.758;517;800
3.206.172;517;800
3.207.547;517;800
3.209.151;517;800
3.210.582;517;800
321.248;517;800
3.214.659;517;800
3.216.357;517;800
3.217.937;517;800
321.947;517;800
3.221.039;517;800
3.222.531;517;800
3.223.941;517;800
3.225.382;517;800
3.226.796;517;800
3.228.474;517;800
3.230.023;517;800
3.231.592;517;800
3.233.108;517;800
3.234.499;517;800
3.235.945;517;800
3.237.495;517;800
3.238.897;517;800
3.240.279;517;800
3.241.685;517;800
324.335;516;170
3.245.133;516;170
3.246.771;516;170
3.248.457;516;170
3.249.929;516;170
3.251.415;516;170
3.252.948;516;170
3.254.491;516;170
3.255.998;516;170
3.257.496;516;170
3.258.939;516;170
3.260.432;516;170
3.261.836;516;170
3.263.247;516;170
3.264.654;516;170
326.604;516;170
3.267.436;516;170
3.269.028;516;170
3.270.663;516;170
3.272.108;516;170
3.273.522;516;170
3.274.998;516;170
327.639;516;170
3.277.776;516;170
3.279.214;516;170
328.072;516;170
3.282.176;516;170
3.283.591;516;170
3.284.967;516;170
3.286.569;516;170
3.288.299;516;170
3.289.698;516;170
3.291.068;516;170
3.292.461;516;170
3.293.869;516;170
3.295.276;516;170
3.296.694;516;170
3.298.081;516;170
3.299.508;516;170
3.300.966;516;170
3.302.356;516;170
3.303.864;516;170
3.305.351;516;170
3.306.808;516;170
3.308.512;516;170
3.310.067;516;170
3.311.537;516;170
3.313.035;516;170
3.314.522;516;170
3.316.031;516;170
3.317.474;516;170
331.886;516;170
332.027;516;170
3.321.748;516;170
3.323.245;516;170
3.324.816;516;170
3.326.356;516;170
3.328.003;516;170
3.329.759;516;170
3.331.266;516;170
3.332.725;516;170
3.334.156;516;170
3.335.547;516;170
3.337.011;516;170
3.338.483;516;170
3.339.979;516;170
3.352.107;516;170
3.353.998;516;170
3.355.582;516;170
3.357.057;516;170
3.358.492;516;170
3.359.916;516;170
3.361.334;516;170
3.362.736;516;170
3.364.159;516;170
3.365.577;516;170
3.367.111;516;170
3.368.733;516;170
3.370.234;516;170
3.371.791;516;170
3.373.489;516;170
3.375.161;516;170
3.376.719;516;170
3.378.155;516;170
33.796;516;170
338.105;516;170
3.382.468;516;170
3.383.902;516;170
3.385.329;516;170
3.386.854;516;170
3.388.897;516;170
3.390.487;516;170
3.391.918;516;170
3.393.395;516;170
3.395.057;516;170
3.396.523;516;170
3.397.998;516;179
3.399.562;516;801
3.400.993;516;801
3.402.406;516;801
3.403.881;516;801
340.539;516;801
3.406.871;516;801
340.852;516;801
3.410.038;516;801
3.411.643;516;801
3.413.212;516;801
3.414.661;516;801
341.609;516;801
3.417.526;516;801
3.418.942;516;801
3.420.461;516;801
3.421.926;516;801
3.423.341;516;801
3.424.726;516;801
3.426.133;516;801
3.427.693;516;801
3.429.448;516;801
3.430.884;516;801
3.432.346;516;801
343.377;516;801
3.435.297;516;801
3.436.967;516;801
3.438.464;516;801
3.439.875;516;801
3.441.273;516;801
3.442.662;516;801
3.444.181;516;801
3.445.594;516;801
344.702;516;801
3.448.567;516;801
3.450.032;516;801
3.451.481;516;801
3.452.983;516;801
3.454.478;516;801
3.455.891;516;801
3.457.444;516;801
3.458.947;516;801
3.460.377;516;801
3.461.765;516;801
3.463.217;516;801
3.465.014;516;801
3.466.708;516;801
3.468.601;516;801
3.470.134;516;801
3.471.597;516;801
3.472.988;516;801
3.474.436;516;801
3.475.828;516;801
3.477.288;516;801
3.478.698;516;801
3.480.085;516;801
348.186;516;801
3.483.338;516;801
3.484.744;516;801
3.486.171;516;801
3.487.746;516;801
348.958;516;801
3.491.159;516;801
3.503.126;516;801
3.505.154;516;801
3.506.567;516;801
3.508.326;516;801
3.509.722;516;801
3.511.112;516;801
3.512.498;516;801
3.513.921;516;801
3.515.318;516;801
3.516.706;516;801
3.518.087;516;801
3.519.479;516;801
3.521.042;516;801
352.248;516;801
3.523.899;516;801
3.525.541;516;801
3.526.989;516;801
3.528.841;516;801
3.530.425;516;801
3.531.893;516;801
3.533.269;516;801
3.534.658;516;801
3.536.215;516;801
353.787;516;801
3.539.355;516;801
3.540.735;516;801
3.542.114;516;801
3.543.666;515;174
3.545.358;515;174
3.546.903;515;174
3.548.556;515;174
3.550.076;515;174
3.551.474;515;174
3.553.035;515;174
3.554.623;515;174
3.556.042;515;174
3.557.464;515;174
3.558.939;515;174
3.560.369;515;174
3.561.745;515;174
3.563.212;515;174
356.496;515;174
3.566.537;515;174
3.568.708;515;174
3.570.389;515;174
3.571.931;515;174
3.573.384;515;174
3.574.906;515;174
3.576.395;515;174
3.577.795;515;174
3.579.481;515;174
3.581.164;515;174
3.582.717;515;174
3.584.133;515;174
3.585.563;515;174
3.587.006;515;174
3.588.914;515;174
359.057;515;174
3.592.032;515;174
3.593.455;515;174
3.594.841;515;174
3.596.375;515;174
3.597.825;515;174
3.599.214;515;174
3.600.622;515;174
3.602.004;515;174
360.344;515;174
3.604.893;515;174
3.606.275;515;174
3.607.693;515;174
3.609.403;515;174
3.610.909;515;174
3.612.357;515;174
3.613.746;515;174
3.615.257;515;174
3.616.745;515;174
3.618.253;515;174
3.619.738;515;174
3.621.295;515;174
3.622.768;515;174
3.624.146;515;174
3.625.552;515;174
362.696;515;174
3.628.504;515;174
3.630.026;515;174
3.631.468;515;174
3.632.946;515;174
363.434;515;174
3.635.724;515;174
3.637.177;515;174
3.639.029;515;174
3.640.588;515;174
3.642.079;515;174
3.654.486;515;174
3.656.277;515;174
3.657.758;515;174
3.659.137;515;174
3.660.516;515;174
3.661.886;515;174
3.663.258;515;174
3.664.655;515;174
3.666.048;515;174
3.667.411;515;174
3.669.039;515;174
3.670.589;515;174
3.672.127;515;174
3.673.513;515;174
3.674.906;515;174
3.676.285;515;174
3.677.745;515;174
3.679.211;515;174
3.680.584;515;174
3.681.987;515;174
3.683.401;515;174
3.684.778;515;174
3.686.314;515;174
3.688.385;515;174
3.690.264;515;174
3.691.741;515;174
3.693.313;516;793
3.695.095;516;793
3.696.617;516;793
3.698.144;516;793
3.699.651;516;793
3.701.118;516;793
3.702.609;516;793
3.704.077;516;793
3.705.617;516;793
3.707.101;516;793
3.708.786;516;793
371.022;516;793
3.711.597;516;793
3.713.006;516;793
3.714.467;516;793
3.715.863;516;793
3.717.273;516;793
3.718.675;516;793
3.720.199;516;793
3.721.715;516;793
3.723.116;516;793
3.724.483;516;793
372.585;516;793
3.727.216;516;793
3.728.956;516;793
3.730.411;516;793
3.731.893;516;793
3.733.298;516;793
3.734.745;516;793
3.736.307;516;793
3.737.923;516;793
3.739.414;516;793
3.740.824;516;793
374.226;516;793
3.743.736;516;793
3.745.222;516;793
3.746.805;516;793
3.748.596;516;793
3.750.173;516;793
3.751.818;516;793
3.753.346;516;793
3.754.892;516;793
3.756.313;516;793
3.757.696;516;793
3.759.075;516;793
3.760.511;516;793
3.762.011;516;793
3.763.419;516;793
3.764.885;516;793
376.636;516;793
3.767.787;516;793
3.769.471;516;793
3.771.104;516;793
3.772.555;516;793
3.774.027;516;793
3.775.408;516;793
377.679;516;793
3.778.167;516;793
377.954;516;793
3.781.007;516;793
3.782.622;516;793
3.784.103;516;793
3.785.615;516;793
378.731;516;793
3.789.009;516;793
379.046;516;793
3.791.934;516;793
3.793.492;516;793
3.805.761;516;793
3.807.329;516;793
3.809.009;516;793
3.810.486;516;793
3.811.931;516;793
3.813.368;516;793
3.814.798;516;793
3.816.205;516;793
3.817.606;516;793
3.819.129;516;793
3.820.607;516;793
3.822.105;516;793
3.823.507;516;793
3.824.883;516;793
3.826.299;516;793
3.827.708;516;793
3.829.331;516;793
3.830.878;515;174
3.832.702;515;160
3.834.363;515;160
3.835.797;515;160
3.837.252;515;160
38.387;515;160
3.840.149;515;160
3.841.644;515;160
3.843.131;515;160
3.844.667;515;160
3.846.179;515;160
3.847.601;515;160
3.849.256;515;160
3.850.636;515;160
3.852.013;515;160
3.853.502;515;160
3.855.065;515;160
3.856.546;515;160
385.812;515;160
3.859.585;515;160
3.860.991;515;160
3.862.393;515;160
3.863.829;515;160
3.865.227;515;160
386.663;515;160
3.868.268;515;160
3.869.832;515;160
3.871.416;515;160
3.872.853;515;160
3.874.299;515;160
3.875.731;515;160
3.877.118;515;160
387.852;515;160
3.879.902;515;160
3.881.291;515;160
388.275;515;160
3.884.145;515;160
3.885.571;515;160
3.886.988;515;160
3.888.694;515;160
3.890.134;515;160
3.891.566;515;160
3.892.953;515;160
3.894.358;515;160
3.895.863;515;160
3.897.267;515;160
3.898.661;515;160
3.900.094;515;160
3.901.492;515;160
3.902.905;515;160
3.904.369;515;160
3.905.811;515;160
3.907.205;515;160
3.908.834;515;160
3.910.407;515;160
3.911.823;515;160
3.913.201;515;160
391.458;515;160
3.915.961;515;160
3.917.346;515;160
3.918.794;515;160
3.920.645;515;160
3.922.582;515;160
3.924.274;515;160
3.925.887;515;160
3.927.336;515;160
3.929.015;515;160
3.930.442;515;160
3.931.989;515;160
3.933.818;515;160
3.935.394;515;160
393.715;515;160
3.939.004;515;160
3.940.405;515;160
3.941.796;515;160
3.943.205;515;160
3.944.669;515;160
395.647;515;160
3.958.317;515;160
3.959.805;515;160
3.961.341;515;160
396.285;515;160
3.964.388;515;160
3.965.876;515;160
39.673;515;160
3.969.155;515;160
3.970.916;515;160
3.972.585;515;160
3.974.055;515;160
3.975.444;515;160
3.976.875;515;160
3.978.302;515;160
3.979.939;516;809
3.981.627;516;809
3.983.143;516;809
3.984.586;516;809
3.986.093;516;809
3.987.567;516;809
3.989.189;516;809
399.058;516;809
3.992.129;516;809
3.993.619;516;809
3.995.113;516;809
3.996.738;516;809
3.998.248;516;809
3.999.671;516;809
400.107;516;809
4.002.457;516;809
4.003.983;516;809
4.005.452;516;809
4.006.848;516;809
4.008.503;516;809
4.010.038;516;809
4.011.491;516;809
4.012.899;516;809
4.014.311;516;809
401.572;516;809
4.017.143;516;809
4.018.597;516;809
4.020.411;516;809
4.021.972;516;809
402.342;516;809
4.024.824;516;809
4.026.241;516;809
4.027.647;516;809
4.029.241;516;809
4.030.676;516;809
4.032.184;516;809
4.033.697;516;809
4.035.379;516;809
4.037.127;516;809
403.874;516;809
404.026;516;809
4.041.703;516;809
4.043.086;516;809
4.044.487;516;809
4.045.992;516;809
4.047.406;516;809
4.048.974;516;809
4.050.385;516;809
4.051.793;516;809
4.053.185;516;809
4.054.835;516;809
4.056.284;516;809
4.057.661;516;809
4.059.062;516;809
4.060.475;516;809
4.061.893;516;809
4.063.375;516;809
4.064.827;516;809
4.066.346;516;809
4.067.936;516;809
4.069.613;516;809
4.071.117;516;809
4.072.682;516;809
4.074.199;516;809
4.075.675;516;809
407.708;516;809
4.078.727;516;809
4.080.268;516;809
4.081.674;516;809
4.083.109;516;809
4.084.511;516;809
4.085.912;516;809
4.087.337;516;809
4.089.095;516;809
4.090.538;516;809
4.091.933;516;809
4.093.431;516;809
4.094.921;516;809
4.106.833;516;809
4.108.565;516;809
4.110.008;516;809
4.111.655;516;809
4.113.094;516;809
4.114.493;516;809
4.115.884;516;809
4.117.282;516;809
4.118.666;516;809
4.120.068;516;809
4.121.541;516;809
412.295;516;809
4.124.333;516;809
4.125.835;516;809
4.127.437;516;809
4.129.265;516;809
4.130.784;516;809
413.224;516;809
4.133.651;516;809
4.135.077;516;809
4.136.499;516;809
4.138.155;516;755
4.139.902;516;142
4.141.528;516;142
4.143.034;516;142
4.144.563;516;142
4.146.163;516;142
414.762;516;142
4.149.308;516;142
4.150.701;516;142
4.152.081;516;142
4.153.546;516;142
4.155.109;516;142
4.156.519;516;142
4.157.925;516;142
415.938;516;142
4.161.037;516;142
4.162.589;516;142
4.163.992;516;142
4.165.419;516;142
4.166.967;516;142
4.168.858;516;142
4.170.328;516;142
4.171.859;516;142
4.173.583;516;142
4.175.137;516;142
4.176.749;516;142
417.829;516;142
4.179.748;516;142
4.181.243;516;142
4.182.745;516;142
4.184.184;516;142
4.185.659;516;142
4.187.106;516;142
4.188.932;516;142
4.190.471;516;142
4.191.906;516;142
4.193.312;516;142
4.194.711;516;142
4.196.084;516;142
4.197.447;516;142
4.198.884;516;142
4.200.329;516;142
4.201.701;516;142
4.203.088;516;142
4.204.514;516;142
4.205.976;516;142
4.207.462;516;142
4.209.144;516;142
4.210.538;516;142
4.211.924;516;142
421.345;516;142
4.214.916;516;142
42.163;516;142
4.217.702;516;142
4.219.177;516;142
422.071;516;142
